metodo;plaza;Geografía;Sexo;p2a;Edad;estudios;p4;p5;p6;p7;P24;pondedad;pondestudios;pondedadestudios;pondZonapais;pondedadestudiosZonapais;pondestudios2;pondedadestudiosZonapaisestudios2;pondedad2;pondedadestudiosZonapaisestudios2edad2;pondsexo;pondedadestudiosZonapaisestudios2edad2sexo;pondZonapais2;pondedadestudiosZonapaisestudios2edad2sexoZonapais2;pondvotant;pondedadestudiosZonapaisestudios2edad2sexoZonapais2votant;ponde3;pondedadestudiosZonapaisestudios2edad2sexoZonapais2votante3
CATI;CABA;Caba;Femenino;44.0;30-49;Nivel Secundario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;Sergio Massa de Unión por la Patria;Milei;0.965480472561764;0.974540737993226;0.94090005224839;1.19501521232152;1.1243898757109392;1.00421845030429;1.1291330585242725;0.99762896970369;1.1264558498339463;1.04072484306858;1.1723305875421177;1.02051738530178;1.1963837459077813;1.21027183995248;1.4479495574490509;0.990908928351923;1.4347861442794803
CATI;CABA;Caba;Masculino;17.0;16-23;Nivel Secundario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;Sergio Massa de Unión por la Patria;Javier Milei de La Libertad Avanza;Sergio Massa de Unión por la Patria;Milei;1.22943585334363;0.974540737993226;1.198135323832833;1.19501521232152;1.4317899384000061;1.00421845030429;1.4378298731013288;1.06215796113892;1.5272024464779395;0.959331845450532;1.465093941356249;1.02051738530178;1.4951538382543585;1.21027183995248;1.8095425868361155;0.990908928351923;1.7930919055289418
CATI;CABA;Caba;Femenino;24.0;24-29;Nivel Primario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Milei;0.864844548930302;1.35487470834298;1.1717560059939591;1.19501521232152;1.4002662522918874;1.01722963584054;1.4243923298986743;1.04417463053501;1.4873143348088502;1.04072484306858;1.5478849776875903;1.02051738530178;1.5796435301776435;1.21027183995248;1.9117980817371276;1.01748500887313;1.9452258881599342
CATI;CABA;Caba;Femenino;44.0;30-49;Nivel Universitario o Terciario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Milei;0.965480472561764;0.782605381427815;0.7555902134903063;1.19501521232152;0.9029417994021811;0.975018551558523;0.880385005394761;0.99762896970369;0.878297585874553;1.04072484306858;0.9140661172268069;1.02051738530178;0.9328203639452513;1.21027183995248;1.1289662182171614;0.991546986539958;1.119423051578639
CATI;CABA;Caba;Femenino;44.0;30-49;Nivel Universitario o Terciario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Milei;0.965480472561764;0.782605381427815;0.7555902134903063;1.19501521232152;0.9029417994021811;0.975018551558523;0.880385005394761;0.99762896970369;0.878297585874553;1.04072484306858;0.9140661172268069;1.02051738530178;0.9328203639452513;1.21027183995248;1.1289662182171614;0.991546986539958;1.119423051578639
CATI;CABA;Caba;Femenino;27.0;24-29;Nivel Universitario o Terciario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;En blanco / No votaría;Milei;0.864844548930302;0.782605381427815;0.6768319980913656;1.19501521232152;0.808824533905152;0.975018551558523;0.7886189255131988;1.04417463053501;0.8234558751806609;1.04072484306858;0.8569909864712936;1.02051738530178;0.8745742007408775;1.21027183995248;1.0584725271056317;0.991546986539958;1.049525244586923
CATI;CABA;Caba;Masculino;54.0;50 y más;Nivel Universitario o Terciario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;En blanco / No votaría;Milei;0.993659577869114;0.782605381427815;0.7776433329476595;1.19501521232152;0.9292956126328619;0.975018551558523;0.9060804621989833;0.954809685901456;0.8651344015136573;0.959331845450532;0.8299509819668384;1.02051738530178;0.8469794060454426;1.21027183995248;1.0250753241564767;0.991546986539958;1.0164103486438252
CATI;CABA;Caba;Masculino;74.0;50 y más;Nivel Universitario o Terciario, ya sea completo o incompleto;Patricia Bullrich de Juntos por el cambio;En blanco / No votaría;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;Bullrich;0.993659577869114;0.782605381427815;0.7776433329476595;1.19501521232152;0.9292956126328619;0.975018551558523;0.9060804621989833;0.954809685901456;0.8651344015136573;0.959331845450532;0.8299509819668384;1.02051738530178;0.8469794060454426;1.05889848521121;0.8968652100666096;0.991546986539958;2.389161261808667
CATI;CABA;Caba;Femenino;55.0;50 y más;Nivel Universitario o Terciario, ya sea completo o incompleto;Patricia Bullrich de Juntos por el cambio;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;Bullrich;0.993659577869114;0.782605381427815;0.7776433329476595;1.19501521232152;0.9292956126328619;0.975018551558523;0.9060804621989833;0.954809685901456;0.8651344015136573;1.04072484306858;0.9003668642485309;1.02051738530178;0.9188400381152734;1.05889848521121;0.9729583245116734;0.991546986539958;2.389161261808667
CATI;CABA;Caba;Masculino;65.0;50 y más;Nivel Universitario o Terciario, ya sea completo o incompleto;Patricia Bullrich de Juntos por el cambio;En blanco / No votaría;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;Bullrich;0.993659577869114;0.782605381427815;0.7776433329476595;1.19501521232152;0.9292956126328619;0.975018551558523;0.9060804621989833;0.954809685901456;0.8651344015136573;0.959331845450532;0.8299509819668384;1.02051738530178;0.8469794060454426;1.05889848521121;0.8968652100666096;0.991546986539958;2.389161261808667
CATI;CABA;Caba;Femenino;52.0;50 y más;Nivel Secundario, ya sea completo o incompleto;Patricia Bullrich de Juntos por el cambio;En blanco / No votaría;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;R Larreta;0.993659577869114;0.974540737993226;0.9683617383306038;1.19501521232152;1.1572070083351829;1.00421845030429;1.1620886285916208;0.954809685901456;1.1095734784552191;1.04072484306858;1.1547606842383664;1.02051738530178;1.178453354128232;2.04597030468403;2.411080568001656;0.990908928351923;2.389161261808667
CATI;CABA;Caba;Masculino;62.0;50 y más;Nivel Universitario o Terciario, ya sea completo o incompleto;Patricia Bullrich de Juntos por el cambio;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;R Larreta;0.993659577869114;0.782605381427815;0.7776433329476595;1.19501521232152;0.9292956126328619;0.975018551558523;0.9060804621989833;0.954809685901456;0.8651344015136573;0.959331845450532;0.8299509819668384;1.02051738530178;0.8469794060454426;2.04597030468403;1.7328947134478931;0.991546986539958;1.7182465311102824
CATI;CABA;Caba;Masculino;74.0;50 y más;Nivel Universitario o Terciario, ya sea completo o incompleto;Patricia Bullrich de Juntos por el cambio;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;R Larreta;0.993659577869114;0.782605381427815;0.7776433329476595;1.19501521232152;0.9292956126328619;0.975018551558523;0.9060804621989833;0.954809685901456;0.8651344015136573;0.959331845450532;0.8299509819668384;1.02051738530178;0.8469794060454426;2.04597030468403;1.7328947134478931;0.991546986539958;1.7182465311102824
CATI;CABA;Caba;Femenino;71.0;50 y más;Nivel Universitario o Terciario, ya sea completo o incompleto;Patricia Bullrich de Juntos por el cambio;En blanco / No votaría;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;Bullrich;0.993659577869114;0.782605381427815;0.7776433329476595;1.19501521232152;0.9292956126328619;0.975018551558523;0.9060804621989833;0.954809685901456;0.8651344015136573;1.04072484306858;0.9003668642485309;1.02051738530178;0.9188400381152734;1.05889848521121;0.9729583245116734;0.991546986539958;0.9647338946985163
CATI;CABA;Caba;Femenino;74.0;50 y más;Nivel Universitario o Terciario, ya sea completo o incompleto;Patricia Bullrich de Juntos por el cambio;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;Bullrich;0.993659577869114;0.782605381427815;0.7776433329476595;1.19501521232152;0.9292956126328619;0.975018551558523;0.9060804621989833;0.954809685901456;0.8651344015136573;1.04072484306858;0.9003668642485309;1.02051738530178;0.9188400381152734;1.05889848521121;0.9729583245116734;0.991546986539958;2.389161261808667
CATI;CABA;Caba;Masculino;75.0;50 y más;Nivel Universitario o Terciario, ya sea completo o incompleto;Patricia Bullrich de Juntos por el cambio;En blanco / No votaría;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;Bullrich;0.993659577869114;0.782605381427815;0.7776433329476595;1.19501521232152;0.9292956126328619;0.975018551558523;0.9060804621989833;0.954809685901456;0.8651344015136573;0.959331845450532;0.8299509819668384;1.02051738530178;0.8469794060454426;1.05889848521121;0.8968652100666096;0.991546986539958;2.389161261808667
CATI;CABA;Caba;Masculino;51.0;50 y más;Nivel Universitario o Terciario, ya sea completo o incompleto;Patricia Bullrich de Juntos por el cambio;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;Bullrich;0.993659577869114;0.782605381427815;0.7776433329476595;1.19501521232152;0.9292956126328619;0.975018551558523;0.9060804621989833;0.954809685901456;0.8651344015136573;0.959331845450532;0.8299509819668384;1.02051738530178;0.8469794060454426;1.05889848521121;0.8968652100666096;0.991546986539958;0.8892839963740731
CATI;CABA;Caba;Femenino;70.0;50 y más;Nivel Universitario o Terciario, ya sea completo o incompleto;Patricia Bullrich de Juntos por el cambio;En blanco / No votaría;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;R Larreta;0.993659577869114;0.782605381427815;0.7776433329476595;1.19501521232152;0.9292956126328619;0.975018551558523;0.9060804621989833;0.954809685901456;0.8651344015136573;1.04072484306858;0.9003668642485309;1.02051738530178;0.9188400381152734;2.04597030468403;1.8799194327385917;0.991546986539958;1.864028448469858
CATI;CABA;Caba;Masculino;74.0;50 y más;Nivel Universitario o Terciario, ya sea completo o incompleto;Patricia Bullrich de Juntos por el cambio;En blanco / No votaría;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;R Larreta;0.993659577869114;0.782605381427815;0.7776433329476595;1.19501521232152;0.9292956126328619;0.975018551558523;0.9060804621989833;0.954809685901456;0.8651344015136573;0.959331845450532;0.8299509819668384;1.02051738530178;0.8469794060454426;2.04597030468403;1.7328947134478931;0.991546986539958;1.7182465311102824
CATI;CABA;Caba;Femenino;62.0;50 y más;Nivel Universitario o Terciario, ya sea completo o incompleto;Patricia Bullrich de Juntos por el cambio;En blanco / No votaría;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;Bullrich;0.993659577869114;0.782605381427815;0.7776433329476595;1.19501521232152;0.9292956126328619;0.975018551558523;0.9060804621989833;0.954809685901456;0.8651344015136573;1.04072484306858;0.9003668642485309;1.02051738530178;0.9188400381152734;1.05889848521121;0.9729583245116734;0.991546986539958;0.9647338946985163
CATI;CABA;Caba;Femenino;55.0;50 y más;Nivel Universitario o Terciario, ya sea completo o incompleto;Patricia Bullrich de Juntos por el cambio;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;Bullrich;0.993659577869114;0.782605381427815;0.7776433329476595;1.19501521232152;0.9292956126328619;0.975018551558523;0.9060804621989833;0.954809685901456;0.8651344015136573;1.04072484306858;0.9003668642485309;1.02051738530178;0.9188400381152734;1.05889848521121;0.9729583245116734;0.991546986539958;0.9647338946985163
CATI;CABA;Caba;Masculino;74.0;50 y más;Nivel Universitario o Terciario, ya sea completo o incompleto;Patricia Bullrich de Juntos por el cambio;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;Bullrich;0.993659577869114;0.782605381427815;0.7776433329476595;1.19501521232152;0.9292956126328619;0.975018551558523;0.9060804621989833;0.954809685901456;0.8651344015136573;0.959331845450532;0.8299509819668384;1.02051738530178;0.8469794060454426;1.05889848521121;0.8968652100666096;0.991546986539958;0.8892839963740731
CATI;CABA;Caba;Femenino;55.0;50 y más;Nivel Secundario, ya sea completo o incompleto;Patricia Bullrich de Juntos por el cambio;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;Bullrich;0.993659577869114;0.974540737993226;0.9683617383306038;1.19501521232152;1.1572070083351829;1.00421845030429;1.1620886285916208;0.954809685901456;1.1095734784552191;1.04072484306858;1.1547606842383664;1.02051738530178;1.178453354128232;1.05889848521121;1.2478624715784545;0.990908928351923;1.2365180644423883
CATI;CABA;Caba;Femenino;64.0;50 y más;Nivel Secundario, ya sea completo o incompleto;Patricia Bullrich de Juntos por el cambio;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;Bullrich;0.993659577869114;0.974540737993226;0.9683617383306038;1.19501521232152;1.1572070083351829;1.00421845030429;1.1620886285916208;0.954809685901456;1.1095734784552191;1.04072484306858;1.1547606842383664;1.02051738530178;1.178453354128232;1.05889848521121;1.2478624715784545;0.990908928351923;1.2365180644423883
CATI;CABA;Caba;Masculino;65.0;50 y más;Nivel Universitario o Terciario, ya sea completo o incompleto;Patricia Bullrich de Juntos por el cambio;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;Izquierda;0.993659577869114;0.782605381427815;0.7776433329476595;1.19501521232152;0.9292956126328619;0.975018551558523;0.9060804621989833;0.954809685901456;0.8651344015136573;0.959331845450532;0.8299509819668384;1.02051738530178;0.8469794060454426;0.783062372197821;0.6632377029006458;0.991546986539958;0.6576313456708193
CATI;CABA;Caba;Femenino;61.0;50 y más;Nivel Secundario, ya sea completo o incompleto;Patricia Bullrich de Juntos por el cambio;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;R Larreta;0.993659577869114;0.974540737993226;0.9683617383306038;1.19501521232152;1.1572070083351829;1.00421845030429;1.1620886285916208;0.954809685901456;1.1095734784552191;1.04072484306858;1.1547606842383664;1.02051738530178;1.178453354128232;2.04597030468403;2.411080568001656;0.990908928351923;2.389161261808667
CATI;CABA;Caba;Masculino;40.0;30-49;Nivel Universitario o Terciario, ya sea completo o incompleto;Patricia Bullrich de Juntos por el cambio;En blanco / No votaría;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;R Larreta;0.965480472561764;0.782605381427815;0.7555902134903063;1.19501521232152;0.9029417994021811;0.975018551558523;0.880385005394761;0.99762896970369;0.878297585874553;0.959331845450532;0.842578843911782;1.02051738530178;0.8598663586994483;2.04597030468403;1.7592610358958576;0.991546986539958;1.7443899786797024
CATI;CABA;Caba;Femenino;62.0;50 y más;Nivel Universitario o Terciario, ya sea completo o incompleto;Patricia Bullrich de Juntos por el cambio;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;Otro/ No fue;0.993659577869114;0.782605381427815;0.7776433329476595;1.19501521232152;0.9292956126328619;0.975018551558523;0.9060804621989833;0.954809685901456;0.8651344015136573;1.04072484306858;0.9003668642485309;1.02051738530178;0.9188400381152734;0.404737040852662;0.3718885980437229;0.991546986539958;0.36874501871882315
CATI;CABA;Caba;Femenino;25.0;24-29;Nivel Universitario o Terciario, ya sea completo o incompleto;Patricia Bullrich de Juntos por el cambio;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Sergio Massa de Unión por la Patria;Bullrich;0.864844548930302;0.782605381427815;0.6768319980913656;1.19501521232152;0.808824533905152;0.975018551558523;0.7886189255131988;1.04417463053501;0.8234558751806609;1.04072484306858;0.8569909864712936;1.02051738530178;0.8745742007408775;1.05889848521121;0.9260852963693199;0.991546986539958;0.9182570848939631
CATI;CABA;Caba;Masculino;42.0;30-49;Nivel Universitario o Terciario, ya sea completo o incompleto;Patricia Bullrich de Juntos por el cambio;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Sergio Massa de Unión por la Patria;Bullrich;0.965480472561764;0.782605381427815;0.7555902134903063;1.19501521232152;0.9029417994021811;0.975018551558523;0.880385005394761;0.99762896970369;0.878297585874553;0.959331845450532;0.842578843911782;1.02051738530178;0.8598663586994483;1.05889848521121;0.9105111847109247;0.991546986539958;0.9028146214110445
CATI;CABA;Caba;Femenino;23.0;16-23;Nivel Secundario, ya sea completo o incompleto;Patricia Bullrich de Juntos por el cambio;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Sergio Massa de Unión por la Patria;Bullrich;1.22943585334363;0.974540737993226;1.198135323832833;1.19501521232152;1.4317899384000061;1.00421845030429;1.4378298731013288;1.06215796113892;1.5272024464779395;1.04072484306858;1.589397526444705;1.02051738530178;1.6220078078924671;1.05889848521121;1.7175416107780888;0.990908928351923;1.7019273169359517
CATI;CABA;Caba;Masculino;47.0;30-49;Nivel Primario, ya sea completo o incompleto;Patricia Bullrich de Juntos por el cambio;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Sergio Massa de Unión por la Patria;Bullrich;0.965480472561764;1.35487470834298;1.3081050736729625;1.19501521232152;1.563205462354153;1.01722963584054;1.5901389232144578;0.99762896970369;1.5863686556521746;0.959331845450532;1.52185396999168;1.02051738530178;1.5530784342670427;1.05889848521121;1.6445524014595694;1.01748500887313;1.673307414791417
CATI;CABA;Caba;Femenino;49.0;30-49;Nivel Universitario o Terciario, ya sea completo o incompleto;Patricia Bullrich de Juntos por el cambio;No sabe / Está indeciso;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;R Larreta;0.965480472561764;0.782605381427815;0.7555902134903063;1.19501521232152;0.9029417994021811;0.975018551558523;0.880385005394761;0.99762896970369;0.878297585874553;1.04072484306858;0.9140661172268069;1.02051738530178;0.9328203639452513;2.04597030468403;1.9085227642365334;0.991546986539958;1.8923899956216454
CATI;CABA;Caba;Masculino;34.0;30-49;Nivel Secundario, ya sea completo o incompleto;Patricia Bullrich de Juntos por el cambio;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Sergio Massa de Unión por la Patria;Bullrich;0.965480472561764;0.974540737993226;0.94090005224839;1.19501521232152;1.1243898757109392;1.00421845030429;1.1291330585242725;0.99762896970369;1.1264558498339463;0.959331845450532;1.080644969239747;1.02051738530178;1.102816978448069;1.05889848521121;1.167771227943864;0.990908928351923;1.1571549360420634
CATI;CABA;Caba;Masculino;20.0;16-23;Nivel Universitario o Terciario, ya sea completo o incompleto;Patricia Bullrich de Juntos por el cambio;En blanco / No votaría;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;R Larreta;1.22943585334363;0.782605381427815;0.9621631149470228;1.19501521232152;1.1497995590963515;0.975018551558523;1.121075900692753;1.06215796113892;1.190759692961793;0.959331845450532;1.1423336937371456;1.02051738530178;1.165771394274756;2.04597030468403;2.3851336547362494;0.991546986539958;2.3649720878487646
CATI;CABA;Caba;Femenino;42.0;30-49;Nivel Universitario o Terciario, ya sea completo o incompleto;Patricia Bullrich de Juntos por el cambio;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;Bullrich;0.965480472561764;0.782605381427815;0.7555902134903063;1.19501521232152;0.9029417994021811;0.975018551558523;0.880385005394761;0.99762896970369;0.878297585874553;1.04072484306858;0.9140661172268069;1.02051738530178;0.9328203639452513;1.05889848521121;0.9877620703557961;0.991546986539958;0.9794125042797596
CATI;CABA;Caba;Femenino;23.0;16-23;Nivel Universitario o Terciario, ya sea completo o incompleto;Patricia Bullrich de Juntos por el cambio;No sabe / Está indeciso;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;Bullrich;1.22943585334363;0.782605381427815;0.9621631149470228;1.19501521232152;1.1497995590963515;0.975018551558523;1.121075900692753;1.06215796113892;1.190759692961793;1.04072484306858;1.2392531945900525;1.02051738530178;1.2646794298699182;1.05889848521121;1.3391671325670331;0.991546986539958;1.3278471347701981
CATI;CABA;Caba;Femenino;26.0;24-29;Nivel Primario, ya sea completo o incompleto;Patricia Bullrich de Juntos por el cambio;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;Bullrich;0.864844548930302;1.35487470834298;1.1717560059939591;1.19501521232152;1.4002662522918874;1.01722963584054;1.4243923298986743;1.04417463053501;1.4873143348088502;1.04072484306858;1.5478849776875903;1.02051738530178;1.5796435301776435;1.05889848521121;1.6726821412787949;1.01748500887313;1.7019290033609806
CATI;CABA;Caba;Masculino;45.0;30-49;Nivel Primario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;En blanco / No votaría;Sergio Massa de Unión por la Patria;Massa;0.965480472561764;1.35487470834298;1.3081050736729625;1.19501521232152;1.563205462354153;1.01722963584054;1.5901389232144578;0.99762896970369;1.5863686556521746;0.959331845450532;1.52185396999168;1.02051738530178;1.5530784342670427;0.767931622069633;1.1926580412280559;1.01748500887313;2.3649720878487646
