fecha;plaza;estrato1;estrato;partido_gba;sexo;edad;estudios;imagen_larreta;imagen_macri;imagen_milei;imagen_cfk;imagen_massa;imagen_morales;imagen_bulrich;p11;votaria_larreta;votaria_milei;votaria_massa;votaria_bulrich;p16;p17;ESPACIO;p18;p19;p20;p21;p22;p23;p24;p25;p25o;p26;p27;p28;p29;p30;p31;imagen_kicillof;imagen_santilli;imagen_grindetti;imagen_piparo;sufragara;PROBAB;p37;INTERES;zona;LARRETA;MACRI;MILEI;CRISTINA;MASSA;MORALES;BULLRICH;KICILLOF;SANTILLI;GRINDETTI;PIPARO;weight
2023-07-01;Gba;2;2;Lomas de Zamora;Hombre;30 a 49;Nivel Universitario o Terciario, ya sea completo o incompleto;Algo positiva;Algo negativa;Algo negativa;Muy negativa;Muy negativa;Algo positiva;Muy positiva;2 - Vuelva a gobernar Juntos por el Cambio;Seguro lo votaría;Posiblemente lo votaria;Nunca lo votaría;Seguro lo votaría;1 - Juntos de Larreta y Bullrich;1 - Patricia Bullrich – Luis Petri de Juntos;JxC;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Javier Milei – Victoria Villaruel por La Libertad Avanza;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Economista;;4 - Ns/Nc;2 - Diego Santilli por Juntos;2 - Néstor Grindetti por Juntos;2 - Diego Santilli por Juntos;2 - Patricia Bullrich y Néstor Grindetti por Juntos por el Cambio;1 - Sí, seguramente corte boleta.;4 - Muy negativa;1 - Muy positiva;2 - Algo positiva;4 - Muy negativa;2 - Es bastante probable que vaya a votar;Probable;2 - Algo interesado;Interesado;Tercera;Positivo;Negativo;Negativo;Negativo;Negativo;Positivo;Positivo;Negativo;Positivo;Positivo;Negativo;1.02316812
2023-07-01;Gba;2;2;Lomas de Zamora;Hombre;18 a 29;Nivel Secundario, ya sea completo o incompleto;Muy positiva;Algo positiva;Algo negativa;Muy negativa;Muy negativa;Algo negativa;Muy positiva;2 - Vuelva a gobernar Juntos por el Cambio;Seguro lo votaría;Posiblemente lo votaria;Nunca lo votaría;Seguro lo votaría;1 - Juntos de Larreta y Bullrich;1 - Patricia Bullrich – Luis Petri de Juntos;JxC;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;3 - No sabe / Está indeciso;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Economista;;4 - Ns/Nc;3 - Néstor Grindetti por Juntos;2 - Néstor Grindetti por Juntos;2 - Diego Santilli por Juntos;2 - Patricia Bullrich y Néstor Grindetti por Juntos por el Cambio;3 - No, no cortaría boleta.;4 - Muy negativa;2 - Algo positiva;1 - Muy positiva;3 - Algo negativa;2 - Es bastante probable que vaya a votar;Probable;2 - Algo interesado;Interesado;Tercera;Positivo;Positivo;Negativo;Negativo;Negativo;Negativo;Positivo;Negativo;Positivo;Positivo;Negativo;0.989122704
2023-07-01;La Plata;4;3;;Mujer;Más de 50;Nivel Primario, ya sea completo o incompleto;Algo positiva;Algo positiva;Algo negativa;Muy negativa;Algo negativa;Algo positiva;Algo positiva;2 - Vuelva a gobernar Juntos por el Cambio;Posiblemente lo votaria;Nunca lo votaría;Nunca lo votaría;Seguro lo votaría;1 - Juntos de Larreta y Bullrich;1 - Patricia Bullrich – Luis Petri de Juntos;JxC;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;4 - En blanco o no irá a votar;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Patricia Bullrich – Luis Petri de Juntos;7 - Ns/Nc;;1 - Seguro lo votaría;2 - Diego Santilli por Juntos;2 - Néstor Grindetti por Juntos;2 - Diego Santilli por Juntos;2 - Patricia Bullrich y Néstor Grindetti por Juntos por el Cambio;3 - No, no cortaría boleta.;4 - Muy negativa;2 - Algo positiva;2 - Algo positiva;5 - Ns/Nc;2 - Es bastante probable que vaya a votar;Probable;2 - Algo interesado;Interesado;Interior;Positivo;Positivo;Negativo;Negativo;Negativo;Positivo;Positivo;Negativo;Positivo;Positivo;Ns Nr;0.8633142
2023-07-01;La Plata;4;3;;Hombre;30 a 49;Nivel Universitario o Terciario, ya sea completo o incompleto;Muy positiva;Algo positiva;Algo negativa;Muy negativa;Muy negativa;Muy positiva;Muy positiva;2 - Vuelva a gobernar Juntos por el Cambio;Seguro lo votaría;Nunca lo votaría;Nunca lo votaría;Seguro lo votaría;1 - Juntos de Larreta y Bullrich;1 - Patricia Bullrich – Luis Petri de Juntos;JxC;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Javier Milei – Victoria Villaruel por La Libertad Avanza;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Economista;;2 - Podría llegar a votarlo;2 - Diego Santilli por Juntos;2 - Néstor Grindetti por Juntos;2 - Diego Santilli por Juntos;2 - Patricia Bullrich y Néstor Grindetti por Juntos por el Cambio;3 - No, no cortaría boleta.;4 - Muy negativa;1 - Muy positiva;2 - Algo positiva;3 - Algo negativa;2 - Es bastante probable que vaya a votar;Probable;2 - Algo interesado;Interesado;Interior;Positivo;Positivo;Negativo;Negativo;Negativo;Positivo;Positivo;Negativo;Positivo;Positivo;Negativo;0.982615725
2023-07-01;Gral Alvarado;7;5;;Hombre;Más de 50;Nivel Universitario o Terciario, ya sea completo o incompleto;Algo positiva;Algo positiva;Algo positiva;Muy negativa;Muy negativa;Algo negativa;Algo positiva;2 - Vuelva a gobernar Juntos por el Cambio;Seguro lo votaría;Posiblemente lo votaria;Nunca lo votaría;Posiblemente lo votaria;1 - Juntos de Larreta y Bullrich;1 - Patricia Bullrich – Luis Petri de Juntos;JxC;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Javier Milei – Victoria Villaruel por La Libertad Avanza;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Economista;;1 - Seguro lo votaría;2 - Diego Santilli por Juntos;2 - Néstor Grindetti por Juntos;2 - Diego Santilli por Juntos;1 - Horacio Rodríguez Larreta y Diego Santilli por Juntos por el Cambio;3 - No, no cortaría boleta.;3 - Algo negativa;2 - Algo positiva;2 - Algo positiva;5 - Ns/Nc;2 - Es bastante probable que vaya a votar;Probable;2 - Algo interesado;Interesado;Interior;Positivo;Positivo;Positivo;Negativo;Negativo;Negativo;Positivo;Negativo;Positivo;Positivo;Ns Nr;1.60244772
2023-07-01;Gba;2;2;Avellaneda;Mujer;18 a 29;Nivel Secundario, ya sea completo o incompleto;Muy negativa;Algo negativa;Muy negativa;Muy negativa;Muy negativa;Muy negativa;Muy positiva;2 - Vuelva a gobernar Juntos por el Cambio;Nunca lo votaría;Nunca lo votaría;Nunca lo votaría;Seguro lo votaría;1 - Juntos de Larreta y Bullrich;1 - Patricia Bullrich – Luis Petri de Juntos;JxC;1 - Patricia Bullrich – Luis Petri de Juntos;8 - En blanco o no irá a votar;3 - No sabe / Está indeciso;3 - No sabe / Está indeciso;3 - No sabe / Está indeciso;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Economista;;4 - Ns/Nc;3 - Néstor Grindetti por Juntos;2 - Néstor Grindetti por Juntos;2 - Diego Santilli por Juntos;2 - Patricia Bullrich y Néstor Grindetti por Juntos por el Cambio;2 - Es probable que corte boleta, aún no sé;4 - Muy negativa;1 - Muy positiva;1 - Muy positiva;4 - Muy negativa;2 - Es bastante probable que vaya a votar;Probable;3 - Poco interesado;No interesado;Tercera;Negativo;Negativo;Negativo;Negativo;Negativo;Negativo;Positivo;Negativo;Positivo;Positivo;Negativo;0.989122704
2023-07-01;Gba;2;2;Lomas de Zamora;Hombre;Más de 50;Nivel Primario, ya sea completo o incompleto;Muy positiva;Algo positiva;Muy negativa;Muy negativa;Muy negativa;Algo positiva;Muy positiva;2 - Vuelva a gobernar Juntos por el Cambio;Posiblemente lo votaria;Nunca lo votaría;Nunca lo votaría;Seguro lo votaría;1 - Juntos de Larreta y Bullrich;1 - Patricia Bullrich – Luis Petri de Juntos;JxC;1 - Patricia Bullrich – Luis Petri de Juntos;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Economista;;4 - Ns/Nc;3 - Néstor Grindetti por Juntos;2 - Néstor Grindetti por Juntos;1 - Axel Kicillof por Unidos por la patria;2 - Patricia Bullrich y Néstor Grindetti por Juntos por el Cambio;3 - No, no cortaría boleta.;3 - Algo negativa;3 - Algo negativa;1 - Muy positiva;3 - Algo negativa;2 - Es bastante probable que vaya a votar;Probable;3 - Poco interesado;No interesado;Tercera;Positivo;Positivo;Negativo;Negativo;Negativo;Positivo;Positivo;Negativo;Negativo;Positivo;Negativo;0.89894304
2023-07-01;Gba;2;2;Almirante Brown;Hombre;Más de 50;Nivel Primario, ya sea completo o incompleto;Algo positiva;Algo positiva;Muy negativa;Muy negativa;Algo negativa;Algo negativa;Algo positiva;2 - Vuelva a gobernar Juntos por el Cambio;Posiblemente lo votaria;Nunca lo votaría;Nunca lo votaría;Posiblemente lo votaria;1 - Juntos de Larreta y Bullrich;1 - Patricia Bullrich – Luis Petri de Juntos;JxC;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;3 - No sabe / Está indeciso;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Economista;;2 - Podría llegar a votarlo;10 - No sabe / Está indeciso;7 - No sabe / Está indeciso;6 - En blanco o no irá a votar;2 - Patricia Bullrich y Néstor Grindetti por Juntos por el Cambio;4 - No sabe / No contesta;4 - Muy negativa;5 - Ns/Nc;5 - Ns/Nc;5 - Ns/Nc;2 - Es bastante probable que vaya a votar;Probable;3 - Poco interesado;No interesado;Tercera;Positivo;Positivo;Negativo;Negativo;Negativo;Negativo;Positivo;Negativo;Ns Nr;Ns Nr;Ns Nr;0.89894304
2023-07-01;La Plata;4;3;;Hombre;Más de 50;Nivel Universitario o Terciario, ya sea completo o incompleto;Algo positiva;Algo negativa;Algo positiva;Muy negativa;Muy negativa;Ns/Nc;Algo positiva;3 - Gobierne un partido político nuevo;Posiblemente lo votaria;Posiblemente lo votaria;Nunca lo votaría;Posiblemente lo votaria;1 - Juntos de Larreta y Bullrich;1 - Patricia Bullrich – Luis Petri de Juntos;JxC;1 - Patricia Bullrich – Luis Petri de Juntos;3 - Javier Milei – Victoria Villaruel por La Libertad Avanza;2 - Javier Milei – Victoria Villaruel por La Libertad Avanza;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Javier Milei – Victoria Villaruel por La Libertad Avanza;1 - Patricia Bullrich – Luis Petri de Juntos;2 - Javier Milei – Victoria Villaruel por La Libertad Avanza;7 - Ns/Nc;;2 - Podría llegar a votarlo;2 - Diego Santilli por Juntos;5 - Otro;2 - Diego Santilli por Juntos;2 - Patricia Bullrich y Néstor Grindetti por Juntos por el Cambio;3 - No, no cortaría boleta.;4 - Muy negativa;5 - Ns/Nc;5 - Ns/Nc;3 - Algo negativa;2 - Es bastante probable que vaya a votar;Probable;3 - Poco interesado;No interesado;Interior;Positivo;Negativo;Positivo;Negativo;Negativo;Ns Nr;Positivo;Negativo;Ns Nr;Ns Nr;Negativo;0.8181054
2023-07-01;Coronel Dorrego;8;7;;Mujer;18 a 29;Nivel Universitario o Terciario, ya sea completo o incompleto;Algo positiva;Algo positiva;Algo positiva;Algo negativa;Algo positiva;Ns/Nc;Algo positiva;3 - Gobierne un partido político nuevo;Posiblemente lo votaria;Posiblemente lo votaria;Posiblemente lo votaria;Posiblemente lo votaria;1 - Juntos de Larreta y Bullrich;1 - Patricia Bullrich – Luis Petri de Juntos;JxC;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;1 - Patricia Bullrich – Luis Petri de Juntos;5 - Contador;;2 - Podría llegar a votarlo;10 - No sabe / Está indeciso;7 - No sabe / Está indeciso;7 - No sabe / Está indeciso;1 - Horacio Rodríguez Larreta y Diego Santilli por Juntos por el Cambio;3 - No, no cortaría boleta.;2 - Algo positiva;5 - Ns/Nc;5 - Ns/Nc;5 - Ns/Nc;2 - Es bastante probable que vaya a votar;Probable;3 - Poco interesado;No interesado;Interior;Positivo;Positivo;Positivo;Negativo;Positivo;Ns Nr;Positivo;Positivo;Ns Nr;Ns Nr;Ns Nr;0.891640786
2023-07-01;Coronel Dorrego;8;7;;Mujer;Más de 50;Nivel Primario, ya sea completo o incompleto;Algo negativa;Muy negativa;Algo negativa;Muy negativa;Algo negativa;Algo negativa;Algo positiva;4 - No sabe/ no tiene opinión formada;No sabe;Nunca lo votaría;Nunca lo votaría;Posiblemente lo votaria;8 - No sabe / Está indeciso;1 - Patricia Bullrich – Luis Petri de Juntos;JxC;1 - Patricia Bullrich – Luis Petri de Juntos;4 - Juan Schiaretti – Florencio Randazzo por Hacemos por nuestro país;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Javier Milei – Victoria Villaruel por La Libertad Avanza;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Patricia Bullrich – Luis Petri de Juntos;5 - Contador;;2 - Podría llegar a votarlo;3 - Néstor Grindetti por Juntos;2 - Néstor Grindetti por Juntos;5 - Otro;2 - Patricia Bullrich y Néstor Grindetti por Juntos por el Cambio;3 - No, no cortaría boleta.;3 - Algo negativa;3 - Algo negativa;3 - Algo negativa;2 - Algo positiva;2 - Es bastante probable que vaya a votar;Probable;3 - Poco interesado;No interesado;Interior;Negativo;Negativo;Negativo;Negativo;Negativo;Negativo;Positivo;Negativo;Negativo;Negativo;Positivo;0.90077016
2023-07-01;Gba;2;1;San Martin;Hombre;18 a 29;Nivel Primario, ya sea completo o incompleto;Algo positiva;Algo negativa;Algo positiva;Algo positiva;Algo negativa;Ns/Nc;Algo positiva;4 - No sabe/ no tiene opinión formada;Posiblemente lo votaria;Posiblemente lo votaria;Nunca lo votaría;Posiblemente lo votaria;8 - No sabe / Está indeciso;1 - Patricia Bullrich – Luis Petri de Juntos;JxC;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Javier Milei – Victoria Villaruel por La Libertad Avanza;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Patricia Bullrich – Luis Petri de Juntos;7 - Ns/Nc;;4 - Ns/Nc;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;2 - Patricia Bullrich y Néstor Grindetti por Juntos por el Cambio;2 - Es probable que corte boleta, aún no sé;3 - Algo negativa;2 - Algo positiva;5 - Ns/Nc;3 - Algo negativa;2 - Es bastante probable que vaya a votar;Probable;4- Nada interesado;No interesado;Primera;Positivo;Negativo;Positivo;Positivo;Negativo;Ns Nr;Positivo;Negativo;Positivo;Ns Nr;Negativo;0.8580822816
2023-07-01;Gba;2;1;San Martin;Mujer;30 a 49;Nivel Primario, ya sea completo o incompleto;Algo negativa;Algo negativa;Muy negativa;Muy negativa;Algo negativa;Ns/Nc;Algo positiva;4 - No sabe/ no tiene opinión formada;No sabe;Nunca lo votaría;Nunca lo votaría;Posiblemente lo votaria;1 - Juntos de Larreta y Bullrich;1 - Patricia Bullrich – Luis Petri de Juntos;JxC;1 - Patricia Bullrich – Luis Petri de Juntos;7 - No sabe / Está indeciso;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;4 - En blanco o no irá a votar;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Patricia Bullrich – Luis Petri de Juntos;7 - Ns/Nc;;4 - Ns/Nc;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;2 - Patricia Bullrich y Néstor Grindetti por Juntos por el Cambio;1 - Sí, seguramente corte boleta.;3 - Algo negativa;3 - Algo negativa;3 - Algo negativa;3 - Algo negativa;2 - Es bastante probable que vaya a votar;Probable;4- Nada interesado;No interesado;Primera;Negativo;Negativo;Negativo;Negativo;Negativo;Ns Nr;Positivo;Negativo;Negativo;Negativo;Negativo;0.986660688
2023-07-01;Gba;2;2;Quilmes;Hombre;Más de 50;Nivel Secundario, ya sea completo o incompleto;Muy negativa;Algo negativa;Algo positiva;Muy negativa;Muy negativa;Algo negativa;Algo positiva;3 - Gobierne un partido político nuevo;Posiblemente lo votaria;Nunca lo votaría;Nunca lo votaría;Posiblemente lo votaria;1 - Juntos de Larreta y Bullrich;1 - Patricia Bullrich – Luis Petri de Juntos;JxC;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;3 - No sabe / Está indeciso;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Economista;;2 - Podría llegar a votarlo;3 - Néstor Grindetti por Juntos;2 - Néstor Grindetti por Juntos;2 - Diego Santilli por Juntos;1 - Horacio Rodríguez Larreta y Diego Santilli por Juntos por el Cambio;4 - No sabe / No contesta;3 - Algo negativa;2 - Algo positiva;2 - Algo positiva;3 - Algo negativa;2 - Es bastante probable que vaya a votar;Probable;4- Nada interesado;No interesado;Tercera;Negativo;Negativo;Positivo;Negativo;Negativo;Negativo;Positivo;Negativo;Positivo;Positivo;Negativo;0.94692288
2023-07-01;Gba;2;2;La Matanza;Mujer;Más de 50;Nivel Primario, ya sea completo o incompleto;Algo positiva;Algo negativa;Ns/Nc;Algo negativa;Algo negativa;Algo negativa;Algo positiva;2 - Vuelva a gobernar Juntos por el Cambio;Posiblemente lo votaria;Nunca lo votaría;Nunca lo votaría;Seguro lo votaría;1 - Juntos de Larreta y Bullrich;1 - Patricia Bullrich – Luis Petri de Juntos;JxC;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Javier Milei – Victoria Villaruel por La Libertad Avanza;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Patricia Bullrich – Luis Petri de Juntos;2 - Abogado;;2 - Podría llegar a votarlo;2 - Diego Santilli por Juntos;7 - No sabe / Está indeciso;2 - Diego Santilli por Juntos;2 - Patricia Bullrich y Néstor Grindetti por Juntos por el Cambio;2 - Es probable que corte boleta, aún no sé;4 - Muy negativa;2 - Algo positiva;2 - Algo positiva;2 - Algo positiva;2 - Es bastante probable que vaya a votar;Probable;4- Nada interesado;No interesado;Tercera;Positivo;Negativo;Ns Nr;Negativo;Negativo;Negativo;Positivo;Negativo;Positivo;Positivo;Positivo;0.89894304
2023-07-01;La Plata;4;3;;Hombre;Más de 50;Nivel Primario, ya sea completo o incompleto;Algo positiva;Algo negativa;Muy negativa;Muy negativa;Algo negativa;Algo positiva;Algo positiva;2 - Vuelva a gobernar Juntos por el Cambio;Nunca lo votaría;Nunca lo votaría;Nunca lo votaría;Seguro lo votaría;1 - Juntos de Larreta y Bullrich;1 - Patricia Bullrich – Luis Petri de Juntos;JxC;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;4 - En blanco o no irá a votar;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Patricia Bullrich – Luis Petri de Juntos;7 - Ns/Nc;;3 - Nunca lo votaría;2 - Diego Santilli por Juntos;4 - El “Pollo” Sobrero por el Frente de Izquierda;2 - Diego Santilli por Juntos;2 - Patricia Bullrich y Néstor Grindetti por Juntos por el Cambio;3 - No, no cortaría boleta.;5 - Ns/Nc;2 - Algo positiva;5 - Ns/Nc;3 - Algo negativa;2 - Es bastante probable que vaya a votar;Probable;4- Nada interesado;No interesado;Interior;Positivo;Negativo;Negativo;Negativo;Negativo;Positivo;Positivo;Ns Nr;Positivo;Ns Nr;Negativo;0.8633142
2023-07-01;Gba;2;2;La Matanza;Hombre;30 a 49;Nivel Primario, ya sea completo o incompleto;Algo positiva;Algo negativa;Algo negativa;Algo positiva;Algo negativa;Algo negativa;Algo positiva;1 - Siga gobernando el peronismo;Nunca lo votaría;Nunca lo votaría;Posiblemente lo votaria;Posiblemente lo votaria;1 - Juntos de Larreta y Bullrich;1 - Patricia Bullrich – Luis Petri de Juntos;JxC;1 - Patricia Bullrich – Luis Petri de Juntos;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Patricia Bullrich – Luis Petri de Juntos;7 - Ns/Nc;;3 - Nunca lo votaría;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;2 - Patricia Bullrich y Néstor Grindetti por Juntos por el Cambio;2 - Es probable que corte boleta, aún no sé;2 - Algo positiva;3 - Algo negativa;5 - Ns/Nc;2 - Algo positiva;3 - Es poco probable que vaya a votar;No probable;2 - Algo interesado;Interesado;Tercera;Positivo;Negativo;Negativo;Positivo;Negativo;Negativo;Positivo;Positivo;Negativo;Ns Nr;Positivo;1.07970876
2023-07-01;Gba;2;2;La Matanza;Mujer;18 a 29;Nivel Secundario, ya sea completo o incompleto;Algo positiva;Algo negativa;Algo positiva;Algo negativa;Algo negativa;Algo positiva;Algo positiva;3 - Gobierne un partido político nuevo;Posiblemente lo votaria;Posiblemente lo votaria;Posiblemente lo votaria;Posiblemente lo votaria;8 - No sabe / Está indeciso;1 - Patricia Bullrich – Luis Petri de Juntos;JxC;1 - Patricia Bullrich – Luis Petri de Juntos;3 - Javier Milei – Victoria Villaruel por La Libertad Avanza;2 - Javier Milei – Victoria Villaruel por La Libertad Avanza;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Javier Milei – Victoria Villaruel por La Libertad Avanza;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Patricia Bullrich – Luis Petri de Juntos;2 - Abogado;;2 - Podría llegar a votarlo;2 - Diego Santilli por Juntos;7 - No sabe / Está indeciso;2 - Diego Santilli por Juntos;5 - Javier Milei y Carolina Píparo por La Libertad Avanza;1 - Sí, seguramente corte boleta.;3 - Algo negativa;2 - Algo positiva;2 - Algo positiva;2 - Algo positiva;3 - Es poco probable que vaya a votar;No probable;3 - Poco interesado;No interesado;Tercera;Positivo;Negativo;Positivo;Negativo;Negativo;Positivo;Positivo;Negativo;Positivo;Positivo;Positivo;0.989122704
2023-07-01;Gba;2;2;Berazategui;Mujer;Más de 50;Nivel Primario, ya sea completo o incompleto;Algo positiva;Algo negativa;Muy negativa;Muy negativa;Muy negativa;Ns/Nc;Algo positiva;2 - Vuelva a gobernar Juntos por el Cambio;Posiblemente lo votaria;Nunca lo votaría;Posiblemente lo votaria;Posiblemente lo votaria;1 - Juntos de Larreta y Bullrich;1 - Patricia Bullrich – Luis Petri de Juntos;JxC;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Patricia Bullrich – Luis Petri de Juntos;7 - Ns/Nc;;2 - Podría llegar a votarlo;2 - Diego Santilli por Juntos;5 - Otro;2 - Diego Santilli por Juntos;1 - Horacio Rodríguez Larreta y Diego Santilli por Juntos por el Cambio;1 - Sí, seguramente corte boleta.;3 - Algo negativa;2 - Algo positiva;3 - Algo negativa;4 - Muy negativa;3 - Es poco probable que vaya a votar;No probable;3 - Poco interesado;No interesado;Tercera;Positivo;Negativo;Negativo;Negativo;Negativo;Ns Nr;Positivo;Negativo;Positivo;Negativo;Negativo;0.89894304
2023-07-01;Bahía Blanca;5;4;;Mujer;Más de 50;Nivel Primario, ya sea completo o incompleto;Ns/Nc;Algo positiva;Algo negativa;Algo negativa;Algo negativa;Algo negativa;Algo positiva;2 - Vuelva a gobernar Juntos por el Cambio;No sabe;No sabe;No sabe;No sabe;1 - Juntos de Larreta y Bullrich;1 - Patricia Bullrich – Luis Petri de Juntos;JxC;1 - Patricia Bullrich – Luis Petri de Juntos;7 - No sabe / Está indeciso;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Patricia Bullrich – Luis Petri de Juntos;7 - Ns/Nc;;2 - Podría llegar a votarlo;10 - No sabe / Está indeciso;7 - No sabe / Está indeciso;7 - No sabe / Está indeciso;2 - Patricia Bullrich y Néstor Grindetti por Juntos por el Cambio;4 - No sabe / No contesta;2 - Algo positiva;3 - Algo negativa;3 - Algo negativa;1 - Muy positiva;3 - Es poco probable que vaya a votar;No probable;3 - Poco interesado;No interesado;Interior;Ns Nr;Positivo;Negativo;Negativo;Negativo;Negativo;Positivo;Positivo;Negativo;Negativo;Positivo;0.2375256
